ref	alt	chrom_exon	start_exon	end_exon	mut_pos_construct	vivo_ratio
chr1-1250899-1250994W	chr1-1250899-1250994M	chr1	1250900	1250994	103	-0.0972899499432912
chr1-1250899-1250998W	chr1-1250899-1250998M	chr1	1250900	1250994	107	-0.373761232842063
chr1-1250899-1250994W	chr1-1250899-1250994M	chr1	1250900	1250998	103	2.48954557492235
chr1-1250899-1250998W	chr1-1250899-1250998M	chr1	1250900	1250998	107	-4.30430595436514
chr1-1650766-1650894W	chr1-1650766-1650894A	chr1	1650767	1650894	125	-0.695577718485034
chr1-1650766-1650894W	chr1-1650766-1650894D	chr1	1650767	1650894	121	-0.0481348796578828
chr1-1650766-1650894W	chr1-1650766-1650894F	chr1	1650767	1650894	115	-0.13448961826465
chr1-1650766-1650894W	chr1-1650766-1650894J	chr1	1650767	1650894	77	-0.5972893464662
chr1-1650766-1650894W	chr1-1650766-1650894A	chr1	1650797	1650894	125	0.00964659075298598
chr1-1650766-1650894W	chr1-1650766-1650894D	chr1	1650797	1650894	121	-0.808502547790553
chr1-1650766-1650894W	chr1-1650766-1650894F	chr1	1650797	1650894	115	-0.0581909326208532
chr1-1650766-1650894W	chr1-1650766-1650894J	chr1	1650797	1650894	77	-0.351364104117161
chr1-1650796-1650894W	chr1-1650796-1650894A	chr1	1650797	1650894	155	-0.276901928893644
chr1-1650796-1650894W	chr1-1650796-1650894D	chr1	1650797	1650894	151	0.594270242947384
chr1-1650796-1650894W	chr1-1650796-1650894F	chr1	1650797	1650894	145	0.107805115556257
chr1-1650796-1650894W	chr1-1650796-1650894J	chr1	1650797	1650894	107	-0.195978199478033
chr1-1650797-1650894W	chr1-1650797-1650894A	chr1	1650797	1650894	156	0.22432217104895
chr1-1650797-1650894W	chr1-1650797-1650894D	chr1	1650797	1650894	152	0.0548707526823483
chr1-1650797-1650894W	chr1-1650797-1650894F	chr1	1650797	1650894	146	0.274870191812654
chr1-1650797-1650894W	chr1-1650797-1650894J	chr1	1650797	1650894	108	-5.42842513702
CM032394W	CM032394M	chr1	8029405	8029464	132	0.0573660232471646
CM032394W	HM090028M	chr1	8029405	8029464	101	-0.140993999471663
CM110989W	CM032051M	chr1	8030954	8031023	121	-2.32372528607697
CM110989W	CM032052M	chr1	8030954	8031023	138	-0.392807551895378
CM110989W	CM110989M	chr1	8030954	8031023	147	-0.262094545072709
CM970321W	CM100493M	chr1	16374999	16375077	124	-0.0559609961303501
CM970321W	CM117813M	chr1	16374999	16375077	142	-0.353302816759719
CM970321W	CM970321M	chr1	16374999	16375077	105	-1.57073093549161
