chrom	strand	start	end
chr12	-	9242623	9242623
chr12	-	53702136	53702136
chr9	-	107593382	107593382
chr9	-	107581164	107581164
chr9	-	107571856	107571856
chr9	-	107564466	107564466
chr9	-	107599404	107599404
chr9	-	107567035	107567035
chr2	-	215855594	215855594
chr16	-	2348550	2348550
chr16	-	2358644	2358644
chr16	-	2333457	2333457
chr1	-	94476939	94476939
chr1	-	94461749	94461749
chr1	-	94517254	94517254
chr1	-	94486965	94486965
chr1	-	94481413	94481413
chr1	-	94480249	94480249
chr1	-	94473856	94473856
chr1	-	94466664	94466664
chr1	-	94495191	94495191
chr1	-	94577140	94577140
chr1	-	94549002	94549002
chr1	-	94545022	94545022
chr1	-	94510306	94510306
chr1	-	94545023	94545023
chr1	-	94522386	94522386
chr1	-	94514521	94514521
chr1	-	94546283	94546283
chr1	-	94510310	94510310
chr1	-	94480256	94480256
chr1	-	94476951	94476951
chr1	-	94578638	94578638
chr1	-	94461770	94461770
chr1	-	94468019	94468019
chr1	-	94526934	94526934
chr1	-	94492640	94492640
chr19	+	1052208	1052208
chr19	+	1055900	1055900
chr2	-	169853232	169853232
chr2	-	169826064	169826064
chr2	-	169787375	169787375
chr2	-	169787378	169787378
chr2	-	169825008	169825008
chr7	-	87035813	87035813
chr16	-	16255424	16255424
chr16	-	16255424	16255424
chr16	-	16253443	16253443
chr16	-	16278896	16278896
chr16	-	16248893	16248893
chr16	-	16248894	16248894
chr16	-	16313545	16313545
chr16	-	16281097	16281097
chr11	-	17448704	17448704
chr11	-	17438512	17438512
chr11	-	17424303	17424303
chr11	-	17418596	17418596
chr11	-	17474833	17474833
chr11	-	17452511	17452511
chr11	-	17482230	17482230
chr11	-	17452515	17452515
chr11	-	17428685	17428685
chr11	-	17418602	17418602
chr11	-	17453801	17453801
chr11	-	17428686	17428686
chr11	-	17449501	17449501
chr11	-	17415959	17415959
chr11	-	17417496	17417496
chr11	-	17452526	17452526
chr11	-	17449510	17449510
chr11	-	17449514	17449514
chr11	-	17436193	17436193
chr11	-	17452580	17452580
chr11	-	17465872	17465872
chr12	-	22035883	22035883
chrX	+	152994684	152994684
chrX	+	152994682	152994682
chrX	+	153008665	153008665
chr3	+	43753198	43753198
chr1	+	76200471	76200471
chr1	+	76226801	76226801
chr1	+	76198317	76198317
chr1	+	76215091	76215091
chr1	+	76211473	76211473
chr1	+	76200457	76200457
chr12	+	121164823	121164823
chr17	+	7127955	7127955
chr17	+	7125978	7125978
chr17	+	7125485	7125485
chr17	+	7126948	7126948
chr17	+	7125469	7125469
chr11	+	108014720	108014720
chr11	+	108014718	108014718
chr11	+	108014701	108014701
chr11	+	108004534	108004534
chr16	+	20807685	20807685
chr1	-	229567937	229567937
chr12	+	52307340	52307340
chr12	+	52307755	52307755
chr12	+	52308220	52308220
chr12	+	52307751	52307751
chr12	+	52307308	52307308
chr12	+	52314475	52314475
chr20	-	43248503	43248503
chr20	-	43249076	43249076
chr8	+	38874730	38874730
chr1	-	154562888	154562888
chr1	-	154560739	154560739
chr1	-	167815514	167815514
chr5	+	90078938	90078938
chr5	+	89924371	89924371
chr3	+	186571559	186571559
chr4	-	178360019	178360019
chr7	+	141315268	141315268
chr1	+	100353526	100353526
chr1	+	100346177	100346177
chr1	+	100381954	100381954
chr16	-	67517055	67517055
chrX	+	115302192	115302192
chr2	+	241816951	241816951
chr20	-	32878481	32878481
chr3	+	186332571	186332571
chr11	+	67258278	67258278
chr11	+	67254459	67254459
chr21	+	45709153	45709153
chr6	-	109983880	109983880
chr10	+	5242038	5242038
chr14	-	105243112	105243112
chr9	-	116153914	116153914
chr9	-	116153914	116153914
chrX	-	55054634	55054634
chrX	-	55054635	55054635
chrX	-	55054636	55054636
chr4	+	74285956	74285956
chr17	+	19561044	19561044
chr17	+	19561044	19561044
chr5	-	125907053	125907053
chr1	+	63871975	63871975
chr11	-	77823819	77823819
chr2	-	202611479	202611479
chrX	+	11316723	11316723
chr14	+	103390045	103390045
chr14	+	103396737	103396737
chr14	+	103395424	103395424
chr3	-	49454887	49454887
chr8	-	41566510	41566510
chr8	-	41566511	41566511
chr8	-	41526116	41526116
chr5	-	14713780	14713780
chr16	-	89341599	89341599
chr9	-	101530535	101530535
chr2	+	220096885	220096885
chr11	+	22283672	22283672
chr11	+	22291854	22291854
chr11	+	22272488	22272488
chr2	+	69472345	69472345
chr4	-	80990665	80990665
chr9	+	75774238	75774238
chr5	+	112176200	112176200
chr5	+	112174345	112174345
chr5	+	112164553	112164553
chr5	+	112170648	112170648
chr5	+	112111326	112111326
chr5	+	112162802	112162802
chr5	+	112170645	112170645
chr5	+	112111323	112111323
chr5	+	112136973	112136973
chr5	+	112162800	112162800
chr5	+	112111321	112111321
chr5	+	112162799	112162799
chr5	+	112173244	112173244
chr5	+	112111320	112111320
chr5	+	112151185	112151185
chr5	+	112163618	112163618
chr5	+	112116479	112116479
chr5	+	112151184	112151184
chr5	+	112111317	112111317
chr5	+	112111315	112111315
chr5	+	112111314	112111314
chr5	+	112151175	112151175
chr5	+	112115546	112115546
chr11	-	116661826	116661826
chr2	-	21249840	21249840
chr19	+	45421949	45421949
chr16	-	88876967	88876967
chrX	+	66943587	66943587
chrX	+	66905849	66905849
chrX	+	66905841	66905841
chrX	+	66942625	66942625
chrX	+	66931184	66931184
chrX	+	66942551	66942551
chrX	-	135861667	135861667
chr13	+	111804830	111804830
chr16	+	31475712	31475712
chr22	-	51063871	51063871
chr22	-	51064112	51064112
chr22	-	51064121	51064121
chr5	-	78135257	78135257
chr8	-	17922011	17922011
chr7	-	150878320	150878320
chr2	-	53943883	53943883
chr7	+	150749810	150749810
chr7	+	65547352	65547352
chr8	-	62555483	62555483
chr1	-	197097820	197097820
chr9	+	133327601	133327601
chr9	+	133332669	133332669
chr14	+	51054546	51054546
chr11	+	108115600	108115600
chr11	+	108203565	108203565
chr11	+	108202629	108202629
chr11	+	108114696	108114696
chr11	+	108183151	108183151
chr11	+	108206576	108206576
chr11	+	108121428	108121428
chr11	+	108165654	108165654
chr11	+	108203489	108203489
chr11	+	108198369	108198369
chr11	+	108203486	108203486
chr11	+	108119654	108119654
chr11	+	108159695	108159695
chr11	+	108196028	108196028
chr11	+	108128198	108128198
chr11	+	108151710	108151710
chr11	+	108164028	108164028
chr11	+	108183089	108183089
chr11	+	108124486	108124486
chr11	+	108158168	108158168
chr11	+	108158134	108158134
chr11	+	108138753	108138753
chr11	+	108121024	108121024
chr11	+	108234836	108234836
chr11	+	108179837	108179837
chr12	+	110720515	110720515
chr12	+	110771811	110771811
chr12	+	110784000	110784000
chr12	+	110777298	110777298
chr12	+	110764185	110764185
chr12	+	110771792	110771792
chr12	+	110770334	110770334
chr12	+	110760727	110760727
chr17	-	3831689	3831689
chr3	+	130720061	130720061
chr3	+	130714870	130714870
chrX	+	40456545	40456545
chrX	+	40456521	40456521
chr2	+	71191863	71191863
chrX	+	77266713	77266713
chrX	+	77275741	77275741
chrX	+	77284743	77284743
chr13	-	52518430	52518430
chr13	-	52539174	52539174
chr13	-	52520620	52520620
chr13	-	52511535	52511535
chr13	-	52532686	52532686
chr13	-	52520621	52520621
chr13	-	52532688	52532688
chr13	-	52518439	52518439
chr13	-	52524560	52524560
chr18	-	55321310	55321310
chrX	-	76849273	76849273
chrX	-	76855266	76855266
chrX	-	76874454	76874454
chrX	-	76814323	76814323
chrX	-	76874459	76874459
chrX	+	153171236	153171236
chr19	+	41736866	41736866
chr8	-	103841709	103841709
chr1	-	235629034	235629034
chr4	+	102750922	102750922
chr3	-	52440403	52440403
chr2	-	215634004	215634004
chr11	+	66278481	66278481
chr11	+	66290924	66290924
chr11	+	66294111	66294111
chr16	-	56536740	56536740
chr15	+	73004582	73004582
chr2	+	170354110	170354110
chr3	-	165504107	165504107
chr10	+	88676888	88676888
chr2	+	203332239	203332239
chr2	+	203395514	203395514
chr2	+	203397305	203397305
chr2	+	203407031	203407031
chr2	+	203407026	203407026
chr2	+	203407025	203407025
chr2	+	203407025	203407025
chr2	+	203378432	203378432
chr2	+	203379587	203379587
chr17	-	41246723	41246723
chr17	-	41246753	41246753
chr17	-	41246812	41246812
chr17	-	41246855	41246855
chr17	-	41256955	41256955
