chrom	strand	start	end
chr12	-	53708926	53708926
chr12	-	53708227	53708227
chr6	-	44274769	44274769
chr9	-	107599378	107599378
chr9	-	107599378	107599378
chr9	-	107595053	107595053
chr9	-	107567002	107567002
chr9	-	107564441	107564441
chr9	-	107582352	107582352
chr2	-	215855756	215855756
chr2	-	215840762	215840762
chr2	-	215823179	215823179
chr2	-	215855757	215855757
chr16	-	2347923	2347923
chr16	-	2347541	2347541
chr16	-	2336969	2336969
chr16	-	2334439	2334439
chr16	-	2329132	2329132
chr16	-	2349535	2349535
chr16	-	2376495	2376495
chr1	-	94578623	94578623
chr1	-	94528874	94528874
chr1	-	94526316	94526316
chr1	-	94577136	94577136
chr1	-	94508455	94508455
chr1	-	94505684	94505684
chr1	-	94502907	94502907
chr1	-	94496677	94496677
chr1	-	94496083	94496083
chr1	-	94495188	94495188
chr1	-	94488975	94488975
chr1	-	94487508	94487508
chr1	-	94481411	94481411
chr1	-	94476942	94476942
chr1	-	94476486	94476486
chr1	-	94471139	94471139
chr1	-	94466485	94466485
chr1	-	94463667	94463667
chr1	-	94461752	94461752
chr1	-	94458799	94458799
chr1	-	94564548	94564548
chr1	-	94548998	94548998
chr1	-	94578624	94578624
chr1	-	94543445	94543445
chr1	-	94528311	94528311
chr1	-	94526317	94526317
chr1	-	94510302	94510302
chr1	-	94577137	94577137
chr1	-	94508456	94508456
chr1	-	94506960	94506960
chr1	-	94506960	94506960
chr1	-	94505685	94505685
chr1	-	94505685	94505685
chr1	-	94502346	94502346
chr1	-	94496084	94496084
chr1	-	94490606	94490606
chr1	-	94487509	94487509
chr1	-	94487272	94487272
chr1	-	94473855	94473855
chr1	-	94473855	94473855
chr1	-	94458800	94458800
chr1	-	94564549	94564549
chr1	-	94564549	94564549
chr1	-	94548999	94548999
chr1	-	94544264	94544264
chr19	+	1041508	1041508
chr19	+	1054190	1054190
chr2	-	169833198	169833198
chr2	-	169801472	169801472
chr2	-	169873310	169873310
chr2	-	169873310	169873310
chr2	-	169870865	169870865
